,Recovered,Deceased,Infected,I_c
158,109368,7388,18289.571428571428,135362
159,110059,7422,18396.285714285714,136353
160,111082,7442,18477.285714285714,137096
161,111962,7477,18512.85714285714,137683
162,112743,7505,18666.0,139537
163,113577,7535,18851.85714285714,140888
164,114818,7565,19012.0,142108
165,115500,7596,19253.0,143389
166,116352,7626,19506.714285714286,144626
167,117268,7658,19836.285714285714,145805
